Id,Sales
27787,12607.4257812
28643,9940.11425781
29499,9759.26855469
30355,7870.48193359
31211,7604.69189453
32067,7107.33496094
32923,7995.68261719
33779,13891.4208984
34635,9539.55761719
35491,10547.4462891
36347,9152.01464844
37203,9285.83886719
38059,8646.37402344
38915,11482.0693359
39771,15512.6572266
40627,10979.6425781
396,6015.35644531
1252,6384.7890625
2108,8252.87695312
2964,8818.56835938
3820,3933.38427734
4676,4634.81982422
5532,4439.00488281
6388,4603.94482422
7244,4647.02929688
8100,4938.12207031
8956,5187.97119141
9812,3370.70141602
10668,4502.50390625
11524,6002.00244141
12380,6564.11962891
13236,6759.99853516
14092,8115.63427734
14948,11118.2802734
15804,3825.09301758
16660,5470.87744141
17516,5350.57861328
18372,4832.33349609
19228,4531.91210938
20084,5067.78857422
20940,4613.05761719
21796,3933.99609375
22652,4419.42675781
23508,6128.53271484
24364,6797.09082031
25220,6528.56005859
26076,7819.14550781
26932,9217.50585938
27788,4222.35400391
28644,4815.90576172
29500,4955.83642578
30356,4960.72216797
31212,4883.50390625
32068,4814.02246094
32924,5481.52294922
33780,3961.45605469
34636,4661.69824219
35492,6144.86962891
36348,6894.27441406
37204,6894.09033203
38060,7575.52441406
38916,9138.27636719
39772,4614.12255859
40628,5459.70556641
397,6161.296875
1253,6493.13720703
2109,7319.3515625
2965,8791.76171875
3821,2642.85009766
4677,3358.45336914
5533,4843.64892578
6389,5022.66699219
7245,4892.72216797
8101,5079.23828125
8957,5433.43896484
9813,2586.10791016
10669,3855.38085938
11525,6179.76025391
12381,6413.93505859
13237,6967.94628906
14093,7955.63134766
14949,11075.078125
15805,2849.5234375
16661,3720.08032227
17517,5398.75341797
18373,5242.70263672
19229,5027.21582031
20085,5243.51757812
20941,5132.42626953
21797,2697.63085938
22653,3259.17675781
23509,6504.92138672
24365,6894.91894531
25221,7256.78955078
26077,7471.88134766
26933,9630.72167969
27789,2846.29296875
28645,3816.33862305
29501,5732.55957031
30357,5638.64892578
31213,5253.85107422
32069,5393.69873047
32925,6021.95263672
33781,3112.29223633
34637,3930.32763672
35493,6864.67431641
36349,7102.80126953
37205,7131.17626953
38061,7521.22460938
38917,9567.38476562
39773,4067.88720703
40629,5208.18115234
398,5968.81591797
1254,6048.21923828
2110,7004.15478516
2966,9486.30664062
3822,6825.81347656
4678,5981.97607422
5534,5389.48681641
6390,4612.25683594
7246,4715.94970703
8102,4796.62304688
8958,5159.04882812
9814,6555.79150391
10670,6017.04345703
11526,6016.68798828
12382,5265.34960938
13238,5831.3984375
14094,5995.05664062
14950,11115.1308594
15806,8312.91015625
16662,6873.27001953
17518,5377.04003906
18374,4339.59521484
19230,4383.05273438
20086,4532.82421875
20942,4431.03466797
21798,6939.3671875
22654,5747.71484375
23510,6195.34130859
24366,5897.58300781
25222,6139.52685547
26078,6257.16894531
26934,8810.68261719
27790,7091.57080078
28646,6355.65429688
29502,5635.22363281
30358,4713.62011719
31214,4527.88476562
32070,4668.41308594
32926,5171.92333984
33782,7441.23535156
34638,6090.35791016
35494,6521.03564453
36350,5996.38916016
37206,6039.97558594
38062,5483.08642578
38918,8062.05322266
39774,7104.25146484
40630,5368.05175781
399,5387.43603516
1255,5425.40136719
2111,6070.87011719
2967,7165.97021484
3823,4089.89379883
4679,5162.56835938
5535,4518.38867188
6391,4053.87988281
7247,4174.08984375
8103,4199.13769531
8959,4567.59912109
9815,4236.07861328
10671,5762.26171875
11527,5409.75390625
12383,4953.22753906
13239,5665.72363281
14095,6487.95507812
14951,9572.66992188
15807,6604.10449219
16663,6280.93798828
17519,5089.30664062
18375,4572.04541016
19231,4457.71337891
20087,4475.45019531
20943,4331.42333984
21799,5674.10107422
22655,5664.94580078
23511,6151.07373047
24367,6048.62304688
25223,6200.43701172
26079,6105.45117188
26935,7547.64160156
27791,5230.3203125
28647,5838.41650391
29503,5080.28027344
30359,4696.56542969
31215,4500.17236328
32071,4501.45605469
32927,5106.48144531
33783,5494.81396484
34639,5581.11572266
35495,6145.73144531
36351,6037.47558594
37207,6201.23535156
38063,5850.04492188
38919,7586.44970703
39775,6339.99658203
40631,6367.26171875
400,4097.83691406
1256,4208.15625
2112,4709.92578125
2968,5439.734375
3824,2161.54370117
4680,2860.59545898
5536,3405.66992188
6392,3410.71923828
7248,3596.72485352
8104,3636.26049805
8960,4074.31030273
9816,1941.09802246
10672,3040.49780273
11528,4279.47509766
12384,4219.15332031
13240,4432.94140625
14096,4740.66552734
14952,7042.74804688
15808,1983.18054199
16664,3134.88232422
17520,3580.69311523
18376,3606.64746094
19232,3580.94238281
20088,3645.15820312
20944,3615.8659668
21800,2318.9855957
22656,2870.19311523
23512,4283.84130859
24368,4527.55664062
25224,4641.80175781
26080,4671.5625
26936,6065.96777344
27792,2340.84912109
28648,3145.84399414
29504,3962.79785156
30360,3973.33203125
31216,3873.76904297
32072,3811.18701172
32928,4410.65820312
33784,2321.77612305
34640,3133.70727539
35496,4436.77832031
36352,4632.52148438
37208,4724.95507812
38064,4507.83251953
38920,6112.91015625
39776,2816.17529297
40632,3566.20532227
401,5525.85595703
1257,5064.44921875
2113,5542.3203125
2969,6706.66113281
3825,4625.65966797
4681,4496.19921875
5537,4588.81884766
6393,4485.87890625
7249,4369.24365234
8105,4082.06738281
8961,4287.61425781
9817,4475.64257812
10673,4995.11376953
11529,6288.64697266
12385,6108.71923828
13241,5931.35839844
14097,5913.6484375
14953,8155.26220703
15809,5619.45898438
16665,5264.52099609
17521,4496.84228516
18377,4266.50537109
19233,4163.71875
20089,3853.95043945
20945,4732.97998047
21801,5095.07177734
22657,4595.93701172
23513,5790.46582031
24369,5881.66259766
25225,5489.72705078
26081,5362.67285156
26937,6604.46972656
27793,4904.6328125
28649,4974.49169922
29505,4991.84130859
30361,4669.26806641
31217,4242.09521484
32073,3975.12524414
32929,4702.86865234
33785,5615.18310547
34641,4824.55419922
35497,6048.65185547
36353,5935.50683594
37209,6012.12695312
38065,5596.58056641
38921,7870.65478516
39777,6541.29394531
40633,5537.26318359
402,8703.76367188
1258,8575.93066406
2114,9334.57128906
2970,11860.4755859
3826,9235.45800781
4682,8164.64013672
5538,7931.60595703
6394,7066.99267578
7250,6904.21777344
8106,6927.60888672
8962,7823.06933594
9818,9125.18652344
10674,8369.81835938
11530,9178.56347656
12386,8432.58398438
13242,8921.109375
14098,8432.34277344
14954,13955.8007812
15810,10458.7324219
16666,9357.31054688
17522,7921.87548828
18378,6924.04785156
19234,6668.31933594
20090,6645.54980469
20946,7071.63867188
21802,9399.4765625
22658,8143.61035156
23514,9082.95996094
24370,9021.77050781
25226,8936.80566406
26082,8687.62402344
26938,11520.1220703
27794,9285.92773438
28650,8830.47851562
29506,8357.45410156
30362,7362.65136719
31218,6950.68798828
32074,6900.13574219
32930,7949.19140625
33786,9949.97851562
34642,8420.28710938
35498,9398.41015625
36354,9039.31542969
37210,8855.24121094
38066,8414.06542969
38922,11789.6933594
39778,11095.7265625
40634,8225.20019531
403,8671.66308594
1259,8786.14550781
2115,9341.83886719
2971,9749.31445312
3827,2204.94384766
4683,6561.84082031
5539,7302.91552734
6395,7353.80810547
7251,7169.85351562
8107,7664.38818359
8963,7876.4296875
9819,2047.84692383
10675,6260.63769531
11531,8724.6171875
12387,8953.99707031
13243,9963.88183594
14099,10854.9550781
14955,13795.3173828
15811,2641.79394531
16667,8545.62988281
17523,8341.22460938
18379,8231.42382812
19235,7875.34033203
20091,8258.99609375
20947,6707.87646484
21803,2559.38110352
22659,7217.11328125
23515,9401.28808594
24371,9798.10449219
25227,9967.47460938
26083,9949.24804688
26939,11749.2382812
27795,2519.05029297
28651,7341.85205078
29507,7639.91552734
30363,8566.42285156
31219,8204.36621094
32075,8328.59179688
32931,8869.80566406
33787,2522.47851562
34643,7382.17138672
35499,9540.96777344
36355,9812.75
37211,9704.59765625
38067,9750.81152344
38923,12718.171875
39779,3135.20239258
40635,8718.67773438
404,10120.4873047
1260,10498.859375
2116,11509.8310547
2972,14033.9628906
3828,7930.65283203
4684,10363.0019531
5540,9761.6796875
6396,8872.72460938
7252,9123.85449219
8108,8933.0390625
8964,9719.69628906
9820,7409.39355469
10676,10500.2509766
11532,11197.8720703
12388,10651.3291016
13244,11214.1708984
14100,12694.2138672
14956,16048.8759766
15812,9071.65234375
16668,11615.0019531
17524,10679.3330078
18380,8805.96972656
19236,8919.84179688
20092,9089.5546875
20948,9616.47558594
21804,8835.80273438
22660,10305.2929688
23516,11104.2490234
24372,10778.2519531
25228,10966.4462891
26084,11418.0634766
26940,14719.6396484
27796,8759.41992188
28652,11213.1767578
29508,10780.7197266
30364,9416.16699219
31220,9317.75976562
32076,8943.64355469
32932,10214.2304688
33788,8954.47558594
34644,10532.8496094
35500,11486.296875
36356,10804.8173828
37212,10840.9560547
38068,10672.4599609
38924,14823.7949219
39780,8911.22851562
40636,11811.0546875
405,10614.2626953
1261,10538.4873047
2117,12503.3896484
2973,15896.6923828
3829,7076.63818359
4685,8236.10449219
5541,9275.34960938
6397,8515.33007812
7253,8420.11816406
8109,8525.9921875
8965,9146.46484375
9821,5827.02832031
10677,8092.29882812
11533,11627.1054688
12389,11384.4091797
13245,12029.1601562
14101,12369.5595703
14957,21440.6816406
15813,7772.03515625
16669,8375.16894531
17525,10380.3232422
18381,9122.75
19237,8735.95800781
20093,9218.12109375
20949,8369.98632812
21805,8106.72167969
22661,7624.83935547
23517,11547.0830078
24373,11525.2207031
25229,11612.1328125
26085,12846.9726562
26941,16844.296875
27797,8403.49414062
28653,9012.79199219
29509,10538.1855469
30365,10087.0771484
31221,9625.30371094
32077,9432.93945312
32933,9746.40429688
33789,7906.58203125
34645,8641.29589844
35501,12331.4658203
36357,12328.2080078
37213,12459.7724609
38069,11876.5605469
38925,17674.2480469
39781,10458.2636719
40637,10262.8808594
406,8116.38525391
1262,8000.59570312
2118,8625.1484375
2974,10782.6113281
3830,3424.39233398
4686,7073.89160156
5542,7549.99609375
6398,6651.04150391
7254,6508.01171875
8110,6384.67919922
8966,7167.80908203
9822,3298.39941406
10678,7129.80224609
11534,8845.22167969
12390,8704.328125
13246,8757.36523438
14102,9819.16308594
14958,13038.8613281
15814,4055.30297852
16670,7836.78125
17526,7895.30859375
18382,7065.43554688
19238,6646.34228516
20094,6923.07714844
20950,7638.07226562
21806,3529.33984375
22662,7242.54492188
23518,8765.28710938
24374,8573.10839844
25230,8469.37988281
26086,8458.90039062
26942,11217.0273438
27798,3531.58959961
28654,7937.77392578
29510,8154.31298828
30366,7463.92480469
31222,7016.26416016
32078,6992.69384766
32934,7570.61962891
33790,3824.11157227
34646,7332.74023438
35502,9334.57128906
36358,8909.51171875
37214,8625.06640625
38070,8290.38378906
38926,12151.9804688
39782,3832.43432617
40638,8094.35986328
407,5420.09960938
1263,5413.3515625
2119,6123.58349609
2975,7288.80273438
3831,4732.62353516
4687,4988.0859375
5543,5323.16113281
6399,5420.13574219
7255,5327.76806641
8111,5523.60595703
8967,5970.35888672
9823,4436.27050781
10679,5380.65234375
11535,5600.14257812
12391,5810.78808594
13247,6123.31494141
14103,6680.54199219
14959,8664.67675781
15815,6186.78466797
16671,5960.60058594
17527,7045.47607422
18383,6831.52539062
19239,6242.80224609
20095,6584.16015625
20951,6273.890625
21807,5498.1484375
22663,5160.31835938
23519,6533.27539062
24375,7068.71191406
25231,6999.45996094
26087,7292.26611328
26943,9088.61816406
27799,5475.94140625
28655,5624.66064453
29511,6989.47949219
30367,7131.61816406
31223,6854.84033203
32079,7502.35302734
32935,8159.36230469
33791,6644.38378906
34647,5745.47314453
35503,7034.51074219
36359,7385.67871094
37215,7361.17675781
38071,8413.03808594
38927,10195.3486328
39783,7167.46728516
40639,6286.56591797
408,5200.45703125
1264,5440.13916016
2120,6048.65185547
2976,6896.85888672
3832,3457.1003418
4688,4407.85693359
5544,4853.34716797
6400,4788.29394531
7256,4854.52783203
8112,4918.49121094
8968,5235.91064453
9824,2990.22119141
10680,4432.10449219
11536,5599.83251953
12392,5673.5546875
13248,5904.19677734
14104,6745.9375
14960,7567.94140625
15816,3271.25634766
16672,4614.01708984
17528,5294.07568359
18384,4812.64501953
19240,4157.09082031
20096,4293.59423828
20952,3999.67382812
21808,3852.38842773
22664,4329.76269531
23520,4775.10302734
24376,5054.45458984
25232,5167.56884766
26088,5275.13720703
26944,6510.203125
27800,3954.875
28656,4759.87792969
29512,4714.89697266
30368,4692.73193359
31224,4532.55615234
32080,4520.04394531
32936,4845.60351562
33792,3982.32128906
34648,4492.92773438
35504,5057.77734375
36360,5214.50927734
37216,5345.84472656
38072,5401.41650391
38928,6705.58007812
39784,4357.55615234
40640,5318.77587891
409,10028.1884766
1265,10700.2646484
2121,11854.2558594
2977,13815.765625
3833,5035.09082031
4689,9230.88769531
5545,9192.21191406
6401,9228.49316406
7257,9538.7109375
8113,9736.11914062
8969,10953.3164062
9825,4361.78173828
10681,9278.61425781
11537,10510.8525391
12393,11123.7958984
13249,11823.3740234
14105,13571.5195312
14961,16319.9814453
15817,5054.14599609
16673,10015.6181641
17529,10149.6806641
18385,9289.78125
19241,9362.18457031
20097,9919.80859375
20953,8813.17871094
21809,5690.62158203
22665,9115.13085938
23521,9837.02929688
24377,10560.9052734
25233,10724.3154297
26089,11698.7412109
26945,14404.0566406
27801,5670.71386719
28657,9891.20117188
29513,10124.3876953
30369,9931.44335938
31225,9972.18164062
32081,9347.953125
32937,10321.0214844
33793,5668.80517578
34649,9270.98925781
35505,9779.609375
36361,10351.9384766
37217,10892.3212891
38073,10683.6826172
38929,13735.3984375
39785,6263.05078125
40641,11526.7265625
410,10735.0087891
1266,11173.0146484
2122,12458.1083984
2978,14682.9326172
3834,5845.28173828
4690,7684.00439453
5546,8891.59960938
6402,8881.55566406
7258,8998.60253906
8114,9180.92675781
8970,10184.5029297
9826,5147.99804688
10682,7920.62890625
11538,11244.3193359
12394,11217.9794922
13250,12203.9101562
14106,13238.9423828
14962,16649.5195312
15818,5834.93701172
16674,8448.37890625
17530,9247.53320312
18386,8626.60449219
19242,8499.84765625
20098,8822.34570312
20954,8501.42089844
21810,6638.18212891
22666,7631.69335938
23522,10364.0791016
24378,10778.3955078
25234,10968.4023438
26090,11224.2294922
26946,14328.7783203
27802,6761.13964844
28658,8389.84765625
29514,9749.62988281
30370,9576.44140625
31226,9163.91992188
32082,9164.68945312
32938,10163.0
33794,6808.72509766
34650,7951.87597656
35506,10896.8720703
36362,11087.0839844
37218,11308.9042969
38074,11671.78125
38930,15022.4951172
39786,7971.12597656
40642,9755.74121094
411,7627.68359375
1267,8026.23828125
2123,9153.76074219
2979,11167.6669922
3835,4748.27783203
4691,6715.0078125
5547,6045.54296875
6403,5714.30957031
7259,5036.95019531
8115,4888.66357422
8971,5362.81591797
9827,3690.57348633
10683,5927.74414062
11539,7475.05322266
12395,6433.96484375
13251,7025.49853516
14107,6590.43701172
14963,14076.4169922
15819,5361.79296875
16675,7433.13427734
17531,6097.29785156
18387,5548.20751953
19243,5665.41552734
20099,5305.38378906
20955,6613.04248047
21811,4915.24072266
22667,6533.06982422
23523,8634.57324219
24379,8355.07910156
25235,8464.4375
26091,8586.54589844
26947,10910.0898438
27803,4822.70019531
28659,7134.046875
29515,6689.32861328
30371,6095.19287109
31227,5920.23486328
32083,5587.63574219
32939,6436.85009766
33795,4349.42919922
34651,5893.50048828
35507,7548.32568359
36363,7116.05810547
37219,7529.49365234
38075,7182.75585938
38931,9847.24316406
39787,4204.56884766
40643,6343.38427734
412,7697.80273438
1268,8149.10400391
2124,9319.99023438
2980,11600.7753906
3836,6201.04003906
4692,4878.24804688
5548,6795.50927734
6404,6920.13964844
7260,7055.83886719
8116,7238.08398438
8972,8118.90136719
9828,5641.23095703
10684,4803.42236328
11540,8223.25488281
12396,8468.96777344
13252,9385.59179688
14108,10443.3916016
14964,12629.0996094
15820,6991.49316406
16676,5044.24853516
17532,7401.37646484
18388,6858.22802734
19244,6875.46679688
20100,6894.97119141
20956,6212.59667969
21812,6935.01318359
22668,4753.82470703
23524,7809.25537109
24380,8230.65429688
25236,8413.63964844
26092,9096.62304688
26948,11785.4433594
27804,7099.01513672
28660,5211.00341797
29516,7474.21923828
30372,7365.01806641
31228,7084.12109375
32084,7089.48095703
32940,7683.90917969
33796,7051.81591797
34652,4900.01757812
35508,7885.05859375
36364,8212.91601562
37220,8709.08691406
38076,8954.59472656
38932,11711.5126953
39788,7776.26171875
40644,5774.42138672
413,8005.80908203
1269,8049.09912109
2125,9535.0
2981,10804.6416016
3837,5518.06591797
4693,5174.34130859
5549,7033.55126953
6405,6767.66259766
7261,6709.14990234
8117,7114.70751953
8973,7744.83300781
9829,4948.86376953
10685,6126.33544922
11541,9353.8125
12397,8931.10449219
13253,9556.43164062
14109,11151.53125
14965,15214.2792969
15821,5767.25976562
16677,5968.69628906
17533,8170.72460938
18389,6848.95214844
19245,6549.51025391
20101,7053.92138672
20957,6097.93212891
21813,6153.26855469
22669,5131.46191406
23525,8759.01855469
24381,8758.09960938
25237,8717.66308594
26093,9671.08398438
26949,11264.4033203
27805,6059.34082031
28661,5565.15185547
29517,7877.26367188
30373,7204.48583984
31229,6902.25537109
32085,6990.92626953
32941,7994.49316406
33797,6046.01025391
34653,5618.27441406
35509,8783.3046875
36365,8862.49902344
37221,9385.52832031
38077,9474.44335938
38933,12134.0292969
39789,7732.52832031
40645,7069.33886719
414,6171.61376953
1270,6440.57177734
2126,7275.50878906
2982,8279.39160156
3838,4427.62109375
4694,4330.04345703
5550,4886.61230469
6406,4822.40087891
7262,5048.41699219
8118,4885.39550781
8974,5462.91992188
9830,4506.12597656
10686,4667.20654297
11542,6469.78710938
12398,6345.52636719
13254,6725.81494141
14110,6760.77880859
14966,9640.65625
15822,5817.33203125
16678,4362.87158203
17534,5304.4375
18390,4626.70996094
19246,4750.36181641
20102,4532.07177734
20958,3605.12011719
21814,5719.88818359
22670,4267.70166016
23526,6284.93505859
24382,6293.86181641
25238,6582.75976562
26094,6617.51611328
26950,7573.50146484
27806,5525.61914062
28662,4434.69677734
29518,5031.83105469
30374,4896.765625
31230,4865.50537109
32086,4785.57226562
32942,5208.48925781
33798,5828.35107422
34654,4316.38525391
35510,6447.52929688
36366,6532.58984375
37222,6639.98046875
38078,6185.65722656
38934,7754.63427734
39790,6721.83251953
40646,4842.86816406
415,4077.71240234
1271,4239.93896484
2127,4855.17626953
2983,5597.328125
3839,1819.54602051
4695,2226.03637695
5551,3111.44921875
6407,3252.34985352
7263,3320.41040039
8119,3424.80078125
8975,4022.25537109
9831,1627.03833008
10687,2158.18041992
11543,4092.0637207
12399,4344.09716797
13255,4726.11376953
14111,5410.90478516
14967,6303.30566406
15823,2024.47729492
16679,2289.0012207
17535,2979.53735352
18391,3089.86791992
19247,3144.37988281
20103,3182.14868164
20959,2978.96020508
21815,1978.76806641
22671,2178.96826172
23527,3642.36376953
24383,4046.31518555
25239,4086.82861328
26095,4420.14746094
26951,5384.26660156
27807,2015.85351562
28663,2361.61376953
29519,3201.97241211
30375,3399.71044922
31231,3286.50170898
32087,3365.3581543
32943,3851.91064453
33799,1988.81994629
34655,2213.4074707
35511,3677.32470703
36367,3989.53027344
37223,4130.61914062
38079,4471.53320312
38935,5463.65966797
39791,2049.54272461
40647,2587.70483398
416,9626.53320312
1272,10244.9443359
2128,11620.6640625
2984,13259.1103516
3840,8930.92578125
4696,11224.6367188
5552,9113.07910156
6408,8755.55273438
7264,8918.05566406
8120,9182.92382812
8976,10562.3955078
9832,7213.23876953
10688,10732.1220703
11544,11105.8056641
12400,10085.0859375
13256,11409.9208984
14112,10906.5107422
14968,15090.5615234
15824,10946.2363281
16680,11335.4472656
17536,9554.35449219
18392,9108.52539062
19248,9290.48046875
20104,9102.80273438
20960,8358.76953125
21816,9134.14648438
22672,10791.0478516
23528,10359.3652344
24384,10260.1601562
25240,10455.0322266
26096,10898.3476562
26952,12693.1240234
27808,11058.5380859
28664,12057.2207031
29520,10405.7587891
30376,9777.18457031
31232,9513.35351562
32088,9445.82324219
32944,10497.0166016
33800,9377.36816406
34656,11133.9638672
35512,10774.53125
36368,10341.5761719
37224,10815.7773438
38080,10836.7587891
38936,13358.4082031
39792,9559.12109375
40648,12959.8359375
417,6930.19921875
1273,7185.42822266
2129,8054.86669922
2985,10653.6347656
3841,8346.76367188
4697,5990.40966797
5553,5058.95458984
6409,4978.49365234
7265,5246.43945312
8121,5355.32226562
8977,6221.20654297
9833,8323.04101562
10689,6097.11767578
11545,6919.87548828
12401,6351.23632812
13257,7282.5
14113,7287.84375
14969,11761.3916016
15825,9963.12207031
16681,6969.02978516
17537,5119.50830078
18393,4926.02197266
19249,5019.54443359
20105,5085.98681641
20961,5676.81298828
21817,9641.41894531
22673,6141.06103516
23529,7242.14453125
24385,7231.30078125
25241,7483.13574219
26097,7586.77539062
26953,10722.1162109
27809,9151.28125
28665,6355.484375
29521,5594.109375
30377,5314.28759766
31233,5195.56298828
32089,5214.27539062
32945,6195.90234375
33801,9459.12109375
34657,6131.2578125
35513,7280.40966797
36369,7160.20361328
37225,7074.85644531
38081,6690.22851562
38937,9989.75488281
39793,9160.17089844
40649,6469.81787109
418,6327.44287109
1274,6598.75244141
2130,7961.79492188
2986,9727.34765625
3842,4114.90380859
4698,5545.99560547
5554,5365.26708984
6410,5357.35546875
7266,5466.77197266
8122,5517.78710938
8978,6253.70849609
9834,3602.08129883
10690,5603.54052734
11546,6792.49560547
12402,7209.43505859
13258,7724.53027344
14114,9722.87695312
14970,12633.1591797
15826,3758.91992188
16682,5891.68505859
17538,6175.46484375
18394,5180.45507812
19250,5172.60888672
20106,5377.02978516
20962,5003.05761719
21818,4128.16503906
22674,5308.9375
23530,6441.47460938
24386,6762.47460938
25242,6897.35253906
26098,7774.80810547
26954,9849.35644531
27810,4175.12548828
28666,5879.66015625
29522,6127.84912109
30378,5629.84570312
31234,5565.06201172
32090,5528.55566406
32946,6651.02246094
33802,4410.8515625
34658,5713.95507812
35514,6833.79980469
36370,7277.22998047
37226,7492.31982422
38082,7356.71972656
38938,10265.6025391
39794,5123.74853516
40650,7285.578125
419,6235.42285156
1275,6627.14892578
2131,7355.3515625
2987,8444.01269531
3843,3855.25585938
4699,4219.43896484
5555,5059.74121094
6411,5128.37402344
7267,4997.49658203
8123,5138.65722656
8979,5773.25341797
9835,3576.89331055
10691,4219.25390625
11547,6204.24072266
12403,6006.10302734
13259,6659.63671875
14115,6614.56298828
14971,10083.3447266
15827,4816.36523438
16683,4186.00830078
17539,5445.90185547
18395,4955.39208984
19251,4869.27050781
20107,4838.13085938
20963,4093.12548828
21819,4736.36279297
22675,4137.78857422
23531,6280.53662109
24387,6225.19580078
25243,6544.95751953
26099,6593.89501953
26955,8299.21289062
27811,4715.59863281
28667,4497.70458984
29523,5556.18310547
30379,5455.55175781
31235,5283.55224609
32091,5344.46289062
32947,5978.85009766
33803,4908.625
34659,4250.91796875
35515,6165.16503906
36371,6094.23388672
37227,6303.87695312
38083,6377.30273438
38939,8410.51855469
39795,5388.52587891
40651,4465.90625
420,3377.44775391
1276,3519.70361328
2132,3932.29638672
2988,4494.95996094
3844,1802.30859375
4700,1500.97058105
5556,1670.07226562
6412,1901.28991699
7268,1927.69348145
8124,1880.28710938
8980,2079.56494141
9836,1661.19055176
10692,1522.86877441
11548,3048.77856445
12404,3252.70361328
13260,3481.96313477
14116,3765.29370117
14972,5219.02246094
15828,1838.64916992
16684,1440.52185059
17540,1667.77502441
18396,1828.66906738
19252,1816.10375977
20108,1752.60925293
20964,2071.55615234
21820,1580.46582031
22676,1245.14550781
23532,3132.12915039
24388,3593.21313477
25244,3653.85473633
26100,3753.97851562
26956,4540.99511719
27812,1560.10839844
28668,1322.33215332
29524,1774.1036377
30380,2002.65234375
31236,1928.1496582
32092,1886.1072998
32948,2033.45715332
33804,1734.85717773
34660,1343.07543945
35516,3152.3449707
36372,3558.10766602
37228,3611.32958984
38084,3441.40185547
38940,4279.81787109
39796,1911.08886719
40652,1591.71923828
421,10843.0039062
1277,11424.3603516
2133,13042.28125
2989,15293.3486328
3845,4318.89746094
4701,7155.19287109
5557,8641.72460938
6413,8405.84375
7269,8563.11425781
8125,8599.97070312
8981,9389.99707031
9837,3509.12963867
10693,7543.70507812
11549,11687.2646484
12405,11621.9277344
13261,12937.1992188
14117,14770.3505859
14973,18269.109375
15829,4912.26904297
16685,7588.06347656
17541,10128.1445312
18397,9171.52734375
19253,8468.87890625
20109,8659.47167969
20965,7807.67626953
21821,4717.06103516
22677,6982.74316406
23533,11155.7226562
24389,11728.2236328
25245,11926.9267578
26101,13052.7216797
26957,16135.0361328
27813,5565.33789062
28669,7771.84960938
29525,9680.33984375
30381,9244.75585938
31237,9039.12597656
32093,8549.86035156
32949,9382.11914062
33805,5144.26757812
34661,7260.72900391
35517,11535.3496094
36373,11639.1435547
37229,12259.9541016
38085,12147.2753906
38941,16214.8847656
39797,5394.72265625
40653,8762.58691406
422,6004.94042969
1278,6129.42138672
2134,6644.09863281
2990,8846.60449219
3846,5478.22998047
4702,5680.91894531
5558,5823.15527344
6414,5266.29394531
7270,5517.35546875
8126,5300.95263672
8982,5944.99755859
9838,5223.73388672
10694,5848.22070312
11550,6323.39453125
12406,5778.20068359
13262,6837.64697266
14118,6499.23388672
14974,8729.41113281
15830,5957.15625
16686,6359.31689453
17542,5823.7109375
18398,5117.48681641
19254,5162.16943359
20110,5180.26220703
20966,5431.15380859
21822,5678.6328125
22678,5791.97949219
23534,7087.00683594
24390,7072.94042969
25246,7237.25537109
26102,6949.32226562
26958,8971.40136719
27814,5744.42626953
28670,6333.38476562
29526,7058.37011719
30382,5673.10009766
31238,5546.61474609
32094,5401.54541016
32950,6316.21533203
33806,6340.40820312
34662,6071.72167969
35518,6864.69384766
36374,6650.02636719
37230,6769.32861328
38086,6198.92333984
38942,8334.50390625
39798,5929.47460938
40654,6384.38720703
423,5593.52246094
1279,5750.67626953
2135,6315.14892578
2991,7379.30664062
3847,2546.82104492
4703,4353.49316406
5559,4504.23095703
6415,4378.71484375
7271,4506.29345703
8127,4484.41601562
8983,4971.11914062
9839,2412.51708984
10695,4441.14794922
11551,5537.49072266
12407,5442.79150391
13263,6090.65429688
14119,6730.17871094
14975,8699.14941406
15831,2756.80322266
16687,4600.35839844
17543,4591.62548828
18399,4288.33007812
19255,4327.86328125
20111,4472.62939453
20967,4775.61328125
21823,2450.83886719
22679,4211.32421875
23535,6161.06787109
24391,6534.73388672
25247,6811.73925781
26103,6839.40136719
26959,8365.26953125
27815,2735.76733398
28671,5060.01171875
29527,5285.08935547
30383,4672.17724609
31239,4553.39990234
32095,4592.09423828
32951,5146.70166016
33807,2598.23706055
34663,4464.75634766
35519,5836.08935547
36375,5917.35009766
37231,5812.88916016
38087,5846.73144531
38943,7476.80029297
39799,2612.0534668
40655,4997.28173828
424,4727.45263672
1280,4984.45214844
2136,5543.99658203
2992,6356.93945312
3848,2912.60424805
4704,3831.85668945
5560,4751.31787109
6416,4318.03222656
7272,4393.23242188
8128,4440.953125
8984,4759.01513672
9840,2499.72875977
10696,3797.95825195
11552,5355.73583984
12408,5129.63134766
13264,5440.29492188
14120,6303.88330078
14976,7218.52441406
15832,2699.52954102
16688,4097.78222656
17544,5097.87695312
18400,4325.04833984
19256,3858.93896484
20112,3943.41894531
20968,3768.27587891
21824,3052.1862793
22680,3751.60498047
23536,4909.68359375
24392,4682.69824219
25248,4834.75830078
26104,4846.73632812
26960,6063.68847656
27816,3094.25708008
28672,4131.06396484
29528,4820.29931641
30384,4315.58251953
31240,4160.30810547
32096,4144.79248047
32952,4505.43798828
33808,3108.74023438
34664,3862.94970703
35520,5056.13720703
36376,4827.07666016
37232,4772.41650391
38088,4791.77099609
38944,6014.72558594
39800,3621.5859375
